345.54, 353.38, 727.28 
352.15, 475.98, 587.60 
348.99, 476.53, 605.47 
346.62, 479.19, 715.74 
475.98, 240.93, 585.77 
471.26, 225.87, 606.54 
469.22, 228.15, 744.31 
477.08, 343.48, 589.71 
472.68, 351.33, 605.84 
470.27, 352.18, 734.97 
479.57, 474.18, 586.40 
474.10, 475.09, 605.99 
470.90, 478.68, 725.08 
242.63, 315.14, 413.54 
237.95, 345.83, 280.67 
234.29, 340.31, 332.34 
249.54, 466.81, 433.40 
241.16, 475.46, 283.24 
239.25, 470.56, 336.58 
250.34, 570.79, 424.45 
241.88, 591.85, 286.47 
241.86, 591.37, 339.42 
347.37, 320.96, 397.97 
351.24, 342.75, 285.70 
353.22, 337.62, 332.68 
351.31, 463.58, 405.08 
353.34, 472.50, 284.08 
356.17, 467.71, 335.91 
354.29, 571.58, 400.50 
355.74, 588.11, 288.78 
359.75, 589.61, 340.06 
477.38, 319.05, 413.93 
478.60, 335.42, 283.34 
479.62, 336.34, 330.56 
482.59, 462.81, 414.60 
481.48, 468.43, 281.72 
482.62, 465.00, 334.53 
486.31, 567.39, 405.15 
484.78, 585.83, 283.85 
486.08, 586.38, 338.76 
237.66, 350.66, 281.43 
231.66, 349.09, 330.60 
232.06, 347.89, 476.80 
240.29, 481.30, 285.13 
235.80, 480.02, 331.14 
235.45, 480.98, 473.58 
239.89, 595.28, 289.53 
237.05, 598.80, 331.00 
236.53, 599.65, 473.71 
350.82, 348.68, 285.40 
350.20, 347.15, 333.46 
349.45, 344.59, 482.09 
351.75, 479.37, 285.03 
352.09, 478.28, 333.28 
352.01, 478.19, 480.20 
353.15, 592.27, 291.15 
354.65, 597.96, 334.51 
355.02, 597.45, 478.78 
478.07, 342.82, 282.37 
476.52, 346.75, 333.97 
476.18, 344.59, 481.16 
480.00, 476.55, 281.74 
478.52, 476.49, 334.51 
479.20, 476.28, 480.37 
482.20, 591.02, 285.29 
480.87, 595.72, 335.60 
482.15, 594.86, 479.52 
230.40, 345.79, 330.83 
229.40, 346.83, 477.12 
227.24, 352.83, 582.02 
232.79, 476.50, 329.32 
231.04, 479.74, 471.19 
227.26, 483.58, 576.67 
232.26, 595.95, 326.95 
230.22, 598.65, 468.64 
226.23, 602.98, 578.67 
348.85, 345.86, 335.50 
346.43, 345.57, 484.53 
344.69, 350.79, 590.93 
348.71, 476.95, 333.16 
346.91, 479.26, 479.87 
344.85, 482.09, 587.63 
349.16, 596.90, 332.27 
347.83, 598.30, 475.80 
345.26, 600.13, 586.96 
475.14, 347.58, 337.74 
473.11, 347.53, 485.66 
471.08, 350.27, 589.27 
475.04, 477.40, 336.01 
474.02, 479.56, 482.18 
472.29, 481.53, 586.16 
475.27, 596.51, 334.94 
474.82, 597.42, 478.80 
473.10, 599.24, 585.39 
230.02, 346.17, 477.14 
231.20, 350.10, 582.49 
226.58, 351.46, 601.69 
228.26, 479.03, 473.45 
227.58, 480.56, 577.78 
222.78, 477.10, 604.05 
223.95, 598.09, 473.35 
223.06, 600.80, 580.38 
219.36, 601.55, 604.98 
347.10, 348.81, 480.05 
349.01, 351.73, 589.41 
351.60, 356.09, 603.31 
343.66, 482.70, 477.84 
345.26, 483.26, 586.91 
347.47, 480.36, 605.50 
340.66, 600.86, 476.37 
341.69, 601.06, 587.22 
343.29, 604.73, 606.68 
473.74, 354.78, 476.92 
475.50, 355.12, 585.80 
476.48, 359.90, 605.20 
470.61, 487.06, 476.00 
472.73, 486.86, 583.64 
472.70, 484.13, 605.43 
467.36, 603.08, 475.25 
469.46, 603.15, 584.27 
468.62, 607.85, 605.87 
232.64, 351.00, 583.37 
223.39, 354.92, 601.88 
222.09, 356.15, 728.86 
233.84, 481.49, 578.07 
225.17, 480.63, 604.03 
223.34, 481.53, 719.04 
234.30, 601.30, 579.69 
227.13, 605.01, 604.73 
224.00, 607.29, 710.85 
350.71, 347.63, 592.23 
348.62, 354.33, 603.44 
346.93, 354.73, 735.24 
352.40, 478.52, 589.01 
349.89, 478.37, 605.72 
348.15, 480.92, 723.97 
354.29, 597.32, 587.99 
351.07, 602.91, 606.77 
348.95, 606.92, 714.66 
477.19, 345.72, 590.58 
473.41, 353.15, 606.08 
471.71, 353.23, 741.05 
479.85, 476.50, 587.44 
474.95, 476.78, 606.30 
472.53, 480.15, 731.89 
482.19, 595.49, 586.29 
476.34, 600.95, 606.32 
473.47, 605.75, 723.57 
247.60, 464.69, 442.03 
234.17, 474.34, 283.87 
226.47, 469.30, 332.58 
246.54, 568.67, 433.56 
232.24, 591.10, 286.51 
226.25, 590.18, 335.32 
220.95, 607.54, 348.23 
223.27, 662.10, 292.73 
220.29, 682.59, 345.32 
347.86, 466.29, 402.14 
344.38, 474.39, 283.75 
341.68, 469.36, 338.06 
347.83, 573.22, 397.35 
343.78, 589.70, 288.64 
342.30, 590.99, 342.25 
347.48, 609.24, 354.45 
346.36, 661.25, 297.84 
343.92, 683.05, 349.68 
478.79, 469.20, 401.09 
471.97, 473.68, 280.00 
467.73, 469.62, 342.27 
479.04, 572.17, 391.51 
472.07, 589.75, 283.05 
468.20, 590.40, 346.75 
474.42, 611.50, 350.05 
471.12, 664.38, 293.48 
468.48, 682.81, 352.84 
237.59, 480.22, 284.13 
233.26, 476.96, 333.23 
233.26, 475.94, 476.10 
232.18, 594.98, 287.24 
229.16, 596.28, 334.34 
229.08, 595.85, 477.94 
218.84, 663.79, 293.27 
219.25, 687.53, 343.02 
219.15, 680.94, 486.89 
348.46, 484.75, 284.63 
349.23, 481.65, 335.15 
349.48, 479.69, 482.40 
343.93, 596.16, 290.62 
345.82, 600.58, 338.04 
346.40, 598.53, 483.06 
342.56, 663.70, 299.71 
343.34, 690.83, 344.03 
344.36, 682.33, 489.74 
476.56, 488.53, 281.36 
475.54, 486.23, 336.11 
476.65, 484.20, 482.19 
472.27, 598.97, 285.54 
471.71, 603.45, 339.05 
473.38, 600.79, 483.64 
466.93, 668.31, 296.26 
467.70, 693.67, 343.84 
469.22, 684.74, 489.77 
231.34, 476.83, 333.48 
233.22, 476.22, 476.49 
233.07, 475.97, 579.49 
230.49, 596.25, 334.41 
232.27, 596.13, 478.08 
231.93, 597.24, 582.62 
224.39, 687.54, 342.77 
226.48, 681.17, 486.53 
228.04, 686.07, 592.15 
347.09, 477.65, 333.37 
349.48, 476.00, 480.27 
351.69, 474.91, 588.07 
347.28, 597.49, 335.88 
350.05, 595.84, 480.48 
351.73, 594.62, 588.73 
348.49, 688.20, 341.56 
351.72, 680.40, 486.51 
353.58, 683.09, 596.58 
473.36, 478.46, 332.07 
476.60, 476.69, 477.54 
479.19, 474.80, 584.20 
473.28, 597.34, 334.65 
477.11, 595.25, 478.42 
479.72, 594.07, 584.77 
472.91, 688.35, 339.29 
476.62, 680.61, 483.52 
478.72, 683.74, 593.93 
234.48, 478.20, 476.80 
235.26, 481.42, 579.76 
233.04, 479.56, 604.66 
232.71, 597.54, 474.66 
233.33, 601.38, 581.61 
232.30, 604.15, 605.32 
226.04, 682.70, 479.16 
228.63, 688.33, 589.76 
230.27, 726.61, 602.13 
350.88, 478.85, 479.28 
354.14, 481.21, 587.62 
357.92, 480.14, 605.61 
350.60, 597.99, 475.68 
353.36, 599.37, 586.98 
356.41, 604.50, 606.68 
351.32, 682.70, 477.62 
354.44, 685.78, 593.65 
355.32, 726.70, 604.28 
478.02, 480.39, 475.30 
481.73, 481.97, 583.04 
483.16, 481.26, 605.31 
477.54, 598.07, 472.45 
481.31, 599.51, 582.47 
481.94, 604.88, 605.55 
476.10, 683.52, 473.43 
479.37, 686.96, 590.42 
480.13, 726.75, 604.86 
231.71, 479.81, 578.59 
224.43, 473.96, 604.14 
224.69, 470.02, 723.14 
231.31, 600.18, 582.47 
225.53, 598.49, 605.56 
224.78, 595.75, 726.47 
228.31, 688.46, 592.46 
225.34, 723.07, 602.21 
225.09, 718.91, 735.45 
350.08, 477.58, 588.87 
349.31, 472.52, 605.58 
349.34, 469.97, 723.89 
351.10, 596.71, 590.08 
349.73, 597.21, 607.07 
349.40, 595.85, 726.85 
353.96, 685.46, 598.30 
350.24, 723.22, 603.82 
349.56, 718.66, 735.55 
477.54, 476.32, 586.70 
474.43, 471.70, 606.04 
473.68, 469.78, 727.07 
479.03, 595.35, 587.67 
474.93, 595.89, 606.66 
474.04, 595.58, 731.32 
478.99, 686.13, 597.06 
475.04, 722.81, 604.60 
474.99, 716.68, 740.15 
246.76, 567.17, 441.07 
236.48, 591.77, 288.27 
235.63, 592.46, 332.50 
218.67, 605.61, 349.64 
226.86, 660.83, 294.03 
229.43, 684.28, 341.23 
226.33, 715.77, 348.12 
224.50, 775.08, 306.37 
224.86, 800.82, 353.05 
347.77, 571.74, 409.46 
348.75, 590.89, 291.36 
352.80, 594.36, 333.73 
345.19, 606.55, 356.40 
350.16, 658.62, 300.27 
353.27, 685.56, 340.23 
350.05, 712.89, 350.11 
349.41, 781.16, 295.78 
351.11, 804.09, 339.76 
478.88, 569.37, 413.72 
477.70, 591.62, 286.51 
479.00, 594.87, 332.47 
472.28, 606.56, 354.62 
474.96, 660.75, 296.46 
477.74, 686.22, 337.97 
472.78, 715.94, 351.18 
474.37, 783.76, 292.30 
476.76, 803.11, 341.36 
233.72, 593.04, 288.44 
230.60, 596.83, 331.49 
230.49, 598.75, 474.53 
222.60, 660.15, 294.67 
222.96, 687.79, 337.61 
222.80, 683.68, 479.90 
220.14, 774.60, 308.10 
217.92, 807.77, 347.45 
220.03, 807.49, 479.25 
345.44, 592.74, 291.24 
347.43, 599.34, 334.97 
348.17, 599.76, 479.27 
346.12, 658.83, 301.05 
347.08, 689.58, 338.40 
348.26, 683.84, 482.22 
344.58, 783.09, 297.41 
343.72, 813.00, 333.86 
346.13, 807.53, 482.28 
474.11, 594.08, 285.88 
473.44, 600.46, 335.70 
475.17, 600.34, 479.68 
470.80, 662.20, 296.99 
471.49, 690.93, 337.95 
473.09, 684.89, 481.92 
469.67, 788.17, 292.38 
469.73, 813.04, 337.11 
471.62, 807.94, 486.28 
233.19, 596.72, 332.88 
231.12, 595.12, 475.88 
226.87, 594.88, 581.18 
224.95, 687.86, 342.70 
222.69, 680.39, 486.23 
219.85, 684.27, 591.54 
219.03, 807.99, 355.65 
218.59, 799.70, 490.73 
217.77, 803.65, 590.46 
350.33, 599.96, 338.53 
348.67, 596.80, 483.60 
345.82, 594.33, 589.81 
349.11, 690.37, 345.62 
347.86, 680.81, 491.77 
345.16, 683.58, 598.13 
344.89, 814.00, 345.34 
345.15, 800.71, 497.86 
343.46, 805.16, 602.32 
476.38, 601.74, 341.77 
475.75, 598.06, 486.69 
473.66, 595.68, 588.22 
473.53, 692.26, 347.64 
472.77, 682.26, 494.35 
470.25, 686.54, 598.04 
470.93, 815.01, 351.80 
470.39, 802.80, 503.98 
467.56, 811.02, 599.88 
231.03, 596.38, 476.18 
230.39, 597.54, 581.78 
227.60, 596.16, 605.49 
223.76, 681.49, 484.66 
224.98, 686.10, 591.39 
225.17, 720.19, 602.27 
221.03, 802.37, 487.21 
224.57, 808.01, 589.49 
224.53, 845.75, 603.45 
348.65, 597.17, 479.00 
349.96, 595.99, 588.18 
351.75, 597.08, 606.83 
349.02, 681.55, 485.08 
350.55, 683.99, 596.11 
350.09, 721.47, 604.04 
347.39, 801.95, 488.99 
349.95, 806.95, 599.73 
348.38, 847.59, 600.14 
475.66, 597.60, 477.44 
477.93, 596.45, 584.54 
477.14, 597.99, 605.92 
473.88, 682.56, 482.66 
475.65, 685.55, 593.91 
474.95, 722.42, 604.66 
472.65, 802.30, 490.39 
474.21, 810.07, 595.89 
472.74, 850.04, 595.59 
229.67, 598.34, 581.21 
227.05, 597.85, 605.31 
229.54, 596.64, 721.12 
228.13, 686.30, 590.72 
228.55, 721.24, 602.26 
231.47, 722.15, 724.23 
231.83, 808.69, 589.07 
231.95, 846.51, 603.38 
233.39, 848.02, 723.38 
349.08, 593.51, 587.37 
351.13, 594.76, 606.76 
354.20, 595.20, 712.96 
353.65, 681.54, 594.94 
353.50, 718.39, 604.30 
355.79, 722.48, 714.70 
357.15, 801.52, 598.87 
355.77, 844.17, 600.22 
357.88, 844.41, 722.62 
477.06, 590.66, 583.52 
476.57, 591.73, 605.77 
478.41, 593.07, 709.68 
478.85, 680.37, 592.02 
478.38, 715.27, 604.92 
480.93, 720.56, 710.36 
481.15, 798.76, 595.20 
480.15, 842.33, 596.48 
483.92, 840.91, 721.75 
304.27, 492.17, 493.44 
349.33, 230.13, 273.21 
348.08, 173.71, 327.21 
343.55, 280.94, 427.88 
349.16, 264.11, 284.74 
348.48, 243.30, 332.30 
350.56, 325.94, 393.37 
350.71, 348.56, 284.55 
349.03, 345.97, 336.41 
448.32, 531.14, 520.09 
480.10, 231.37, 273.75 
478.66, 174.43, 327.45 
477.21, 276.23, 441.86 
479.96, 254.83, 277.92 
476.58, 244.67, 334.29 
480.71, 327.45, 401.78 
477.89, 344.97, 281.33 
475.34, 347.72, 338.02 
550.02, 525.50, 521.09 
590.89, 227.82, 276.70 
597.21, 174.97, 331.50 
591.71, 273.83, 425.51 
598.65, 253.38, 279.63 
598.33, 243.68, 337.47 
597.03, 333.39, 390.31 
600.17, 339.19, 282.70 
598.03, 348.44, 341.97 
347.70, 231.53, 273.71 
347.89, 175.75, 325.72 
344.78, 198.10, 478.32 
350.20, 265.17, 286.91 
351.09, 246.07, 327.19 
349.70, 248.98, 475.29 
354.59, 347.57, 287.58 
354.33, 349.87, 327.27 
353.89, 350.36, 474.11 
478.18, 234.41, 275.20 
478.46, 174.84, 324.68 
476.30, 196.08, 475.17 
481.30, 254.53, 280.13 
479.23, 245.37, 327.50 
478.22, 249.11, 474.27 
482.10, 340.70, 284.48 
480.70, 348.65, 327.50 
480.65, 349.89, 472.98 
588.56, 231.31, 278.68 
596.94, 173.86, 327.34 
596.24, 193.02, 474.67 
599.15, 252.78, 282.11 
600.62, 242.42, 329.53 
599.89, 248.95, 474.79 
603.72, 331.90, 285.77 
603.04, 346.07, 330.55 
602.93, 349.10, 472.47 
349.60, 175.23, 325.76 
348.30, 197.77, 478.38 
352.46, 184.72, 580.72 
350.90, 245.45, 327.17 
351.42, 248.41, 475.28 
353.34, 252.05, 585.75 
352.25, 348.95, 327.30 
353.71, 349.41, 474.15 
355.82, 355.16, 587.19 
480.31, 175.27, 322.63 
480.23, 196.10, 472.77 
482.43, 182.41, 576.10 
479.07, 246.01, 325.64 
480.02, 249.64, 471.98 
481.91, 249.22, 580.11 
478.60, 349.56, 325.70 
480.50, 350.83, 470.65 
482.53, 353.93, 582.96 
598.39, 175.16, 323.48 
599.26, 193.63, 470.44 
601.15, 180.45, 575.04 
600.50, 244.29, 325.90 
601.52, 250.46, 470.26 
603.55, 251.04, 580.45 
601.10, 348.65, 326.95 
602.79, 351.93, 467.88 
605.55, 351.85, 579.65 
344.33, 195.50, 476.94 
345.86, 178.53, 579.68 
346.73, 94.09, 599.27 
344.58, 245.09, 480.35 
343.29, 244.49, 587.30 
344.42, 220.77, 602.90 
344.28, 343.23, 486.60 
343.09, 343.70, 591.66 
342.59, 344.83, 603.18 
475.91, 195.15, 474.94 
474.69, 177.09, 577.63 
471.37, 99.59, 604.81 
473.09, 247.59, 480.94 
471.52, 242.47, 583.35 
469.27, 222.33, 605.46 
470.92, 346.95, 487.13 
469.43, 344.86, 589.81 
467.44, 346.86, 605.69 
595.97, 193.89, 476.01 
595.11, 174.14, 576.47 
594.85, 102.91, 607.87 
595.38, 250.41, 482.95 
594.47, 245.45, 584.91 
594.26, 222.32, 607.63 
594.00, 350.62, 487.43 
593.42, 345.57, 587.45 
591.83, 348.23, 606.79 
348.56, 181.05, 580.05 
347.62, 102.66, 599.97 
343.07, 102.62, 724.47 
347.97, 247.48, 586.08 
347.01, 229.82, 602.75 
344.48, 225.46, 718.54 
349.48, 348.06, 588.88 
346.89, 353.12, 603.18 
344.73, 352.21, 714.11 
477.87, 177.54, 578.44 
472.24, 104.75, 605.40 
468.76, 103.01, 728.56 
476.39, 244.58, 582.95 
471.92, 229.23, 605.36 
469.68, 226.59, 725.07 
475.99, 347.87, 587.56 
471.79, 353.45, 605.39 
469.37, 352.75, 721.37 
597.66, 173.21, 578.75 
595.98, 105.09, 608.97 
593.28, 103.08, 732.38 
598.76, 246.46, 585.64 
596.86, 227.28, 607.73 
594.17, 228.09, 731.15 
599.52, 346.94, 586.44 
596.12, 353.26, 606.36 
594.00, 352.61, 729.83 
340.18, 279.81, 428.33 
345.60, 266.16, 285.18 
344.92, 247.31, 331.61 
344.86, 326.30, 396.89 
345.13, 352.21, 285.38 
343.47, 352.02, 333.51 
343.74, 468.66, 412.54 
341.93, 483.25, 285.78 
341.32, 483.51, 332.00 
473.40, 274.82, 441.47 
476.02, 257.85, 278.73 
472.79, 250.12, 333.65 
474.81, 330.71, 405.98 
472.05, 350.87, 282.22 
469.62, 355.66, 335.00 
474.47, 473.96, 415.79 
469.74, 485.07, 281.97 
467.41, 486.04, 334.06 
589.53, 271.50, 425.72 
595.78, 256.54, 279.79 
594.98, 250.74, 336.75 
592.20, 339.51, 395.92 
594.89, 347.04, 283.10 
592.65, 358.43, 338.80 
594.50, 483.36, 405.33 
592.47, 485.75, 283.30 
590.62, 488.26, 337.88 
347.70, 264.37, 285.41 
351.51, 241.84, 330.42 
353.05, 242.35, 479.18 
349.20, 347.91, 284.58 
351.93, 343.53, 336.32 
354.54, 338.49, 485.58 
347.95, 478.36, 283.56 
351.62, 474.37, 338.77 
354.89, 471.48, 486.92 
478.50, 255.67, 280.22 
479.77, 243.25, 327.80 
482.02, 243.89, 474.41 
476.35, 344.17, 282.52 
478.29, 345.52, 333.53 
481.39, 340.91, 480.40 
475.91, 478.06, 281.19 
478.00, 475.11, 336.65 
482.12, 472.11, 482.80 
597.12, 254.89, 283.03 
601.07, 242.23, 326.92 
603.08, 245.14, 471.53 
598.71, 337.93, 284.61 
600.78, 345.99, 333.39 
603.62, 343.04, 476.11 
597.96, 476.23, 284.03 
600.36, 475.53, 336.34 
603.76, 472.48, 479.25 
350.77, 244.99, 332.14 
347.66, 245.92, 481.33 
346.13, 246.07, 587.74 
350.09, 348.43, 336.61 
348.01, 344.65, 485.89 
346.59, 346.41, 591.46 
348.71, 479.70, 337.71 
347.25, 478.29, 485.41 
345.55, 477.27, 589.80 
478.82, 247.14, 334.40 
476.28, 248.10, 482.07 
474.47, 243.77, 583.84 
476.39, 351.34, 338.56 
474.74, 347.81, 486.54 
473.03, 347.01, 589.50 
475.06, 481.41, 340.36 
474.41, 479.85, 487.16 
472.92, 478.00, 588.05 
600.38, 246.97, 338.09 
598.18, 250.52, 484.40 
597.09, 246.38, 585.64 
598.99, 353.27, 342.89 
597.55, 350.76, 487.23 
596.80, 347.02, 587.41 
597.67, 482.88, 344.61 
596.77, 481.14, 488.66 
595.98, 478.17, 586.79 
347.13, 244.98, 479.01 
348.73, 244.19, 586.67 
352.93, 220.62, 602.93 
345.38, 343.11, 485.60 
347.16, 343.32, 591.39 
349.72, 344.35, 603.26 
342.53, 476.58, 487.04 
344.06, 473.85, 590.42 
346.23, 468.23, 605.76 
475.69, 248.41, 476.26 
477.28, 243.60, 581.44 
477.87, 223.94, 605.06 
472.01, 348.41, 482.65 
473.62, 345.93, 588.02 
474.53, 347.70, 605.48 
469.52, 480.41, 485.29 
471.35, 476.90, 587.44 
471.25, 471.55, 606.16 
597.68, 251.98, 474.97 
599.42, 248.04, 582.08 
602.62, 226.10, 606.70 
594.96, 353.71, 479.75 
597.28, 348.09, 584.56 
598.87, 350.32, 605.90 
592.26, 484.06, 483.10 
594.47, 479.43, 584.69 
595.90, 475.29, 605.61 
346.62, 247.55, 586.48 
347.19, 226.60, 602.79 
346.15, 219.36, 720.77 
346.39, 348.33, 590.56 
345.35, 350.09, 603.19 
344.76, 345.64, 724.81 
344.62, 479.44, 589.25 
343.25, 474.19, 605.67 
342.70, 471.68, 727.31 
474.96, 245.81, 582.79 
472.11, 227.94, 605.27 
471.38, 221.82, 723.41 
472.82, 349.68, 588.76 
470.22, 352.12, 605.55 
469.47, 347.83, 727.77 
471.99, 480.88, 587.69 
468.31, 475.91, 606.29 
467.06, 474.20, 732.05 
597.54, 248.85, 584.68 
597.03, 227.94, 607.40 
595.90, 224.51, 725.68 
596.58, 350.36, 586.75 
594.59, 353.57, 606.49 
594.06, 349.49, 732.25 
595.09, 481.83, 586.52 
593.02, 478.19, 606.24 
591.78, 475.73, 737.94 
348.01, 323.77, 396.81 
352.68, 348.05, 285.33 
355.52, 346.33, 333.66 
348.84, 465.97, 409.05 
351.56, 478.70, 284.88 
355.31, 477.36, 333.70 
348.92, 571.67, 407.73 
350.88, 591.92, 290.95 
355.81, 597.26, 335.10 
478.08, 324.73, 413.30 
480.01, 343.85, 283.31 
481.91, 348.00, 330.86 
480.07, 468.45, 420.45 
479.84, 478.06, 282.64 
481.79, 477.79, 331.62 
480.25, 568.53, 413.56 
479.87, 591.78, 286.28 
482.02, 596.72, 332.99 
593.80, 333.22, 408.36 
601.93, 337.32, 285.62 
604.17, 348.04, 330.91 
598.37, 476.70, 414.90 
601.31, 475.95, 285.68 
603.86, 477.85, 331.48 
603.08, 567.38, 405.32 
601.48, 595.47, 286.47 
604.64, 595.37, 332.40 
351.23, 349.77, 284.92 
347.86, 347.54, 334.96 
344.38, 344.41, 483.82 
347.15, 480.54, 284.54 
344.78, 478.69, 335.30 
341.89, 478.02, 482.39 
343.53, 593.34, 290.65 
342.35, 598.31, 336.87 
339.80, 597.37, 481.52 
478.33, 349.19, 281.27 
474.05, 352.10, 338.30 
470.96, 349.23, 486.33 
475.04, 483.25, 280.58 
470.94, 482.21, 339.28 
468.85, 481.41, 486.03 
471.89, 595.73, 284.75 
468.18, 600.40, 340.86 
466.65, 598.78, 485.88 
600.52, 346.53, 282.48 
596.74, 355.84, 344.00 
594.00, 353.92, 488.47 
597.11, 484.86, 282.21 
593.83, 485.47, 344.91 
591.66, 484.56, 488.95 
594.62, 601.34, 283.39 
591.77, 601.16, 346.07 
589.79, 600.28, 489.62 
350.35, 348.09, 335.55 
346.18, 342.39, 484.48 
342.67, 342.37, 590.89 
349.09, 479.25, 338.49 
345.54, 475.82, 486.26 
341.76, 472.85, 590.02 
348.55, 598.82, 342.59 
345.26, 595.63, 488.45 
340.85, 593.22, 591.46 
476.60, 350.77, 339.60 
472.83, 345.32, 487.67 
468.97, 342.77, 590.00 
475.41, 480.74, 343.35 
472.62, 477.19, 490.43 
468.94, 473.36, 589.43 
474.55, 599.19, 347.50 
472.36, 595.51, 493.16 
468.56, 593.07, 590.57 
599.14, 352.59, 346.04 
595.76, 348.05, 490.62 
592.95, 342.72, 588.57 
597.95, 482.06, 349.72 
595.12, 478.28, 494.06 
592.29, 473.27, 588.55 
597.73, 598.25, 353.58 
595.01, 595.64, 497.60 
591.74, 595.50, 590.28 
350.58, 346.53, 482.56 
350.93, 348.86, 590.36 
352.00, 352.49, 603.32 
348.85, 480.30, 481.20 
348.95, 480.10, 588.31 
349.63, 476.64, 605.60 
347.56, 599.03, 480.44 
347.10, 598.67, 588.81 
347.16, 601.25, 606.87 
477.35, 350.78, 481.10 
477.50, 350.50, 587.36 
476.88, 354.67, 605.44 
476.03, 482.89, 480.92 
476.45, 481.89, 585.53 
474.80, 478.70, 605.81 
474.58, 599.88, 480.87 
474.99, 599.56, 586.16 
472.44, 602.77, 606.23 
599.92, 354.76, 480.02 
600.95, 351.41, 584.70 
601.24, 356.23, 605.85 
598.22, 485.22, 480.64 
599.15, 483.15, 583.89 
599.45, 481.22, 605.32 
597.17, 600.61, 481.34 
597.64, 603.03, 584.87 
597.68, 604.95, 605.80 
350.42, 346.20, 591.11 
354.10, 348.19, 603.35 
358.13, 343.82, 727.60 
348.07, 477.09, 589.82 
351.36, 472.14, 605.75 
355.39, 469.99, 729.86 
345.78, 596.44, 590.93 
348.50, 596.93, 607.23 
352.20, 595.66, 732.63 
476.94, 348.13, 587.04 
478.91, 350.69, 605.41 
482.66, 347.14, 718.64 
475.49, 479.37, 586.02 
476.44, 474.74, 605.88 
479.58, 472.92, 722.87 
473.64, 597.63, 587.24 
473.67, 598.84, 606.47 
476.68, 598.74, 726.72 
600.38, 349.50, 583.18 
603.23, 352.46, 605.54 
607.05, 350.38, 712.28 
598.24, 481.09, 583.12 
601.03, 477.70, 605.13 
604.33, 475.35, 717.13 
596.37, 601.36, 584.78 
598.92, 601.41, 605.79 
601.99, 600.77, 720.99 
348.89, 468.42, 406.03 
349.39, 476.59, 284.29 
350.80, 471.26, 335.74 
348.88, 573.94, 399.60 
348.85, 590.98, 289.17 
351.43, 592.46, 340.43 
348.44, 609.24, 354.09 
351.50, 661.70, 298.26 
353.15, 684.22, 348.14 
480.12, 470.96, 412.68 
477.46, 475.89, 281.37 
477.20, 471.64, 335.85 
480.29, 571.67, 400.43 
477.55, 590.92, 284.09 
477.61, 591.86, 340.68 
475.28, 609.96, 351.49 
476.30, 663.57, 294.18 
477.71, 683.95, 347.24 
598.67, 477.98, 403.97 
599.34, 473.59, 283.74 
599.66, 471.75, 337.75 
602.65, 572.72, 389.82 
599.56, 594.20, 283.91 
600.53, 590.28, 342.12 
600.09, 609.49, 345.23 
601.60, 664.10, 289.07 
602.40, 681.61, 348.93 
347.19, 478.47, 285.06 
344.96, 478.08, 333.46 
342.26, 478.81, 480.13 
343.25, 591.70, 291.55 
342.24, 597.77, 333.85 
339.92, 597.98, 477.71 
342.53, 657.83, 301.16 
340.49, 688.20, 337.75 
338.55, 682.45, 481.07 
475.09, 481.48, 281.07 
471.13, 481.91, 337.16 
469.20, 482.50, 483.59 
471.71, 594.25, 285.45 
468.07, 600.13, 337.50 
466.72, 599.63, 481.93 
467.17, 663.07, 296.62 
464.87, 690.70, 339.99 
463.45, 684.06, 484.79 
597.15, 483.33, 282.58 
594.00, 485.44, 342.59 
591.98, 485.94, 486.38 
594.42, 600.18, 283.87 
591.68, 601.20, 342.45 
589.87, 601.26, 485.55 
592.55, 666.89, 290.33 
589.68, 691.15, 344.73 
587.62, 686.21, 487.19 
347.24, 477.28, 333.97 
346.66, 479.68, 480.86 
345.82, 482.56, 588.05 
350.41, 597.15, 333.02 
350.31, 598.56, 476.82 
349.00, 600.41, 587.44 
354.69, 687.59, 335.57 
355.02, 683.08, 478.29 
354.10, 686.65, 593.98 
473.51, 474.84, 335.66 
473.72, 477.03, 481.85 
473.23, 479.11, 586.04 
476.52, 594.43, 334.54 
477.32, 595.48, 478.33 
476.88, 597.36, 584.99 
479.14, 685.71, 335.83 
479.84, 681.07, 478.86 
479.00, 685.84, 592.49 
596.23, 472.22, 339.13 
596.11, 474.28, 482.50 
596.18, 475.07, 584.53 
599.50, 590.75, 337.54 
599.61, 592.23, 480.00 
599.28, 596.69, 584.25 
603.90, 681.64, 338.79 
603.87, 679.06, 479.32 
603.10, 686.45, 587.50 
349.10, 478.91, 482.52 
347.36, 476.79, 588.79 
346.19, 471.68, 605.54 
346.60, 597.94, 483.77 
344.23, 596.18, 589.93 
342.52, 596.34, 607.06 
345.16, 681.78, 491.06 
342.97, 685.00, 598.00 
338.93, 722.23, 603.76 
476.28, 482.77, 484.38 
474.76, 479.81, 586.94 
471.26, 474.88, 606.11 
473.63, 599.70, 486.37 
472.03, 598.01, 588.26 
467.60, 599.12, 606.75 
470.04, 683.66, 493.18 
468.02, 688.29, 597.94 
463.65, 726.24, 604.42 
598.43, 486.27, 486.19 
597.59, 482.29, 585.91 
595.91, 478.61, 605.96 
596.25, 601.50, 488.86 
594.92, 602.49, 587.58 
592.92, 602.35, 606.60 
594.20, 686.13, 494.03 
592.22, 693.38, 593.49 
588.80, 729.16, 605.30 
350.65, 476.75, 588.92 
353.09, 469.98, 605.55 
